BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER
383.965702,1.0,3552.44,3552.44,0.0,0.0,0.916667,0.916667,0.0,0.0,0,42,10500.0,3446.294572,228.639344,1.0,12,1
9321.555794,1.0,334.9,0.0,334.9,9463.245088,1.0,0.0,0.916667,0.083333,5,12,10000.0,2029.431421,3506.66581,0.0,12,3
2608.143732,1.0,207.68,207.68,0.0,189.874314,0.083333,0.083333,0.0,0.083333,1,1,3000.0,1243.840314,638.679282,0.0,12,2
3015.25965,1.0,0.0,0.0,0.0,4715.033095,0.0,0.0,0.0,0.416667,11,0,6000.0,2234.914332,719.810646,0.0,12,3
2574.852985,1.0,578.66,578.66,0.0,6390.668135,1.0,1.0,0.0,0.272727,4,12,9500.0,3219.440365,728.739114,0.0,11,3
13.353513,0.636364,717.95,717.95,0.0,0.0,0.636364,0.636364,0.0,0.0,0,14,5500.0,864.238423,92.807829,0.75,11,2
1986.566642,0.875,551.06,551.06,0.0,2147.863293,0.375,0.375,0.0,0.25,7,11,2500.0,583.355186,1111.406948,0.0,8,3
1587.706693,1.0,450.0,0.0,450.0,270.92481,0.5,0.0,0.5,0.25,4,6,1800.0,600.299728,1032.599236,0.0,12,2
16.657046,0.363636,186.32,65.0,121.32,0.0,0.166667,0.083333,0.083333,0.0,0,4,600.0,28.317708,55.354917,0.0,12,2
5.310611,0.25,234.0,0.0,234.0,0.0,0.625,0.0,0.625,0.0,0,6,1500.0,303.704799,19.894581,0.0,8,2
14.773807,0.272727,160.0,0.0,160.0,0.0,0.181818,0.0,0.090909,0.0,0,2,1800.0,377.03508,210.244734,1.0,11,2
44.687434,0.454545,679.0,620.0,59.0,0.0,0.333333,0.083333,0.166667,0.0,0,5,3750.0,717.927436,80.817599,0.3,12,2
435.905875,0.454545,2877.09,1561.04,1316.05,204.935422,1.0,0.333333,1.0,0.083333,2,51,3500.0,2975.275558,112.893466,0.0,12,1
3767.546906,1.0,3545.56,1653.36,1892.2,1841.555758,1.0,0.75,1.0,0.083333,1,30,9000.0,4061.59893,1007.691447,0.0,12,1
1803.898764,1.0,562.01,63.6,498.41,0.0,1.0,0.083333,1.0,0.0,0,19,1800.0,2010.58964,2411.664639,0.0,12,2
2063.9223,0.666667,0.0,0.0,0.0,3858.373703,0.0,0.0,0.0,0.166667,2,0,4000.0,5696.695114,584.843007,0.0,6,3
101.138672,1.0,1411.82,546.02,865.8,0.0,1.0,1.0,0.833333,0.0,0,42,3500.0,1357.403057,176.899874,0.75,12,1
6.338717,0.090909,171.0,171.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,4000.0,495.808559,88.232737,0.0,12,2
69.336196,0.545455,211.87,211.87,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1400.0,435.005491,133.988377,0.0,12,2
1806.845374,1.0,0.0,0.0,0.0,3525.726761,0.0,0.0,0.0,0.583333,24,0,6000.0,587.553145,608.345463,0.0,12,3
601.92037,1.0,983.77,603.77,380.0,0.0,0.666667,0.416667,0.25,0.0,0,15,2400.0,389.411161,219.465695,0.0,12,2
1950.956894,0.833333,0.0,0.0,0.0,2844.307484,0.0,0.0,0.0,0.166667,2,0,3000.0,300.71395,405.461471,0.0,6,2
1956.708852,1.0,1351.68,903.4,448.28,94.976442,0.833333,0.416667,0.583333,0.083333,1,19,2500.0,1240.372707,443.579192,0.0,12,2
0.0,0.0,609.21,0.0,609.21,0.0,0.9,0.0,0.8,0.0,0,9,1000.0,684.523752,,0.0,10,2
242.450349,0.818182,223.6,55.6,168.0,0.0,0.75,0.75,0.083333,0.0,0,11,4500.0,1358.034176,134.06456,0.142857,12,2
76.096025,0.909091,71.22,0.0,71.22,0.0,0.25,0.0,0.25,0.0,0,3,1500.0,216.059115,159.478913,0.0,12,2
44.192011,0.454545,356.0,356.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,16500.0,836.690499,205.907225,0.0,12,2
3405.005439,1.0,8.4,8.4,0.0,0.0,1.0,1.0,0.0,0.0,0,12,10500.0,1015.698271,795.091125,0.0,12,2
1205.191816,1.0,0.0,0.0,0.0,1259.175202,0.0,0.0,0.0,0.5,7,0,2500.0,281.884143,395.69903,0.0,10,3
1772.323491,1.0,574.14,146.0,428.14,2318.489037,0.833333,0.166667,0.75,0.916667,34,15,7500.0,2663.779785,404.810009,0.0,12,3
1120.08097,1.0,0.0,0.0,0.0,1218.392345,0.0,0.0,0.0,0.25,7,0,2500.0,299.789938,320.133269,0.0,12,2
3740.907731,1.0,0.0,0.0,0.0,116.632141,0.0,0.0,0.0,0.083333,1,0,4000.0,128.371777,27146.02678,0.0,12,2
4677.021295,1.0,1798.66,1364.22,434.44,1569.577102,0.916667,0.583333,0.916667,0.416667,6,36,9000.0,1156.783897,1615.317615,0.0,12,1
3840.50578,1.0,0.0,0.0,0.0,5558.961557,0.0,0.0,0.0,0.5,20,0,5500.0,4608.621771,904.882748,0.0,12,3
3551.355769,1.0,1283.65,729.65,554.0,883.345734,0.833333,0.166667,0.666667,0.166667,4,17,5500.0,2244.998109,921.910684,0.0,12,2
200.971458,1.0,569.68,291.7,277.98,0.0,0.333333,0.083333,0.25,0.0,0,10,4000.0,311.300085,128.751781,0.0,12,2
78.287038,1.0,1045.76,63.2,982.56,0.0,1.0,0.083333,1.0,0.0,0,25,7000.0,944.999337,133.973858,0.4,12,2
25.706551,0.909091,133.86,0.0,133.86,0.0,0.333333,0.0,0.25,0.0,0,6,9500.0,148.214416,167.952263,0.222222,12,2
2297.324675,1.0,4474.43,3544.31,930.12,1508.526487,0.916667,0.75,0.416667,0.166667,3,44,5500.0,9481.484058,846.555233,0.083333,12,1
1073.370435,0.818182,824.77,377.81,446.96,1214.495468,0.666667,0.416667,0.5,0.333333,6,25,1800.0,534.728641,892.117717,0.0,12,2
649.566721,1.0,245.77,245.77,0.0,1511.89442,0.083333,0.083333,0.0,0.416667,6,1,3000.0,432.966217,259.680955,0.0,12,2
1278.829156,1.0,0.0,0.0,0.0,2425.727213,0.0,0.0,0.0,0.166667,6,0,4000.0,445.436177,418.536968,0.0,12,2
2336.510738,1.0,666.64,0.0,666.64,3230.62576,0.571429,0.0,0.428571,0.428571,3,4,7000.0,822.387829,287.636364,0.0,7,3
1281.911087,1.0,3173.5,0.0,3173.5,651.192848,1.0,0.0,0.909091,0.090909,4,11,1000.0,2757.343301,4800.913225,0.0,11,1
1236.635476,1.0,540.0,540.0,0.0,0.0,0.818182,0.818182,0.0,0.0,0,9,4000.0,2136.389192,247.620077,0.090909,11,2
382.979758,1.0,3487.08,484.59,3002.49,0.0,1.0,0.333333,1.0,0.0,0,143,6000.0,3652.818025,174.214771,0.916667,12,1
4797.567431,1.0,0.0,0.0,0.0,4824.425698,0.0,0.0,0.0,0.333333,10,0,5000.0,5965.070573,2108.574767,0.083333,12,3
111.098444,1.0,1105.89,0.0,1105.89,0.0,1.0,0.0,1.0,0.0,0,26,2000.0,1004.668873,151.76408,0.909091,12,2
1736.930299,1.0,616.0,0.0,616.0,0.0,0.916667,0.0,0.916667,0.0,0,11,1900.0,803.881382,644.158808,0.0,12,2
2944.156996,1.0,12.22,12.22,0.0,244.694657,0.083333,0.083333,0.0,0.166667,2,1,3000.0,628.31462,1288.695715,0.0,12,2
5619.654569,1.0,2457.53,1352.63,1104.9,6088.185478,1.0,0.571429,0.857143,0.571429,16,35,8000.0,1140.70277,1824.646248,0.0,7,3
99.040178,1.0,1100.0,0.0,1100.0,0.0,0.833333,0.0,0.833333,0.0,0,10,1000.0,1310.127669,167.38994,0.727273,12,2
3904.008546,1.0,600.0,0.0,600.0,1433.189324,0.5,0.0,0.416667,0.5,6,6,4700.0,1154.910275,1475.694904,0.0,12,3
3892.22326,1.0,929.99,453.0,476.99,558.732109,1.0,0.5,1.0,0.083333,1,65,6500.0,951.737085,909.741196,0.0,12,1
36.174755,1.0,315.0,0.0,315.0,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,294.181491,166.626282,0.0,12,2
2.585715,0.090909,70.0,70.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2000.0,396.435632,85.073591,0.0,12,2
7776.4369,1.0,107.33,107.33,0.0,3404.231913,0.083333,0.083333,0.0,0.333333,7,1,8500.0,1891.304756,1829.724497,0.0,12,3
5.006737,1.0,100.3,100.3,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,5000.0,188.823702,16.853858,0.0,12,2
4988.093733,1.0,8581.29,4640.84,3940.45,225.473003,1.0,0.666667,1.0,0.083333,1,94,10500.0,1571.883,1133.733957,0.0,12,1
46.981185,0.454545,160.0,160.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,6500.0,204.116016,104.698965,0.0,12,2
964.386954,1.0,0.0,0.0,0.0,1852.449594,0.0,0.0,0.0,0.166667,4,0,3200.0,5586.40448,5766.252183,0.166667,12,3
3569.826878,1.0,3056.06,1994.34,1061.72,0.0,1.0,1.0,0.833333,0.0,0,50,8500.0,2333.314296,899.222632,0.0,12,1
1372.083399,1.0,800.0,0.0,800.0,0.0,0.833333,0.0,0.833333,0.0,0,10,1200.0,1190.700111,2461.558168,0.0,12,2
1503.884481,1.0,3296.52,2988.63,307.89,842.262706,0.916667,0.5,0.75,0.166667,2,38,2300.0,4922.59119,828.828133,0.083333,12,1
2917.656276,1.0,141.81,141.81,0.0,2431.292076,0.166667,0.166667,0.0,0.583333,10,2,8000.0,993.289914,1013.060637,0.0,12,3
957.289879,0.818182,66.66,0.0,66.66,2531.717743,0.166667,0.0,0.083333,0.25,12,2,3000.0,196.163184,353.354446,0.0,12,3
8.80954,0.818182,114.0,0.0,114.0,0.0,0.666667,0.0,0.666667,0.0,0,8,4000.0,160.627029,86.700821,0.428571,12,2
25.679113,0.9,379.0,0.0,379.0,0.0,0.9,0.0,0.8,0.0,0,9,1000.0,354.062545,135.039818,1.0,10,2
1502.000147,1.0,0.0,0.0,0.0,38.652502,0.0,0.0,0.0,0.166667,2,0,1500.0,277.216226,776.108751,0.0,12,2
62.635576,1.0,611.31,0.0,611.31,0.0,1.0,0.0,1.0,0.0,0,37,1500.0,514.6675,139.832021,0.916667,12,2
3188.47034,1.0,0.0,0.0,0.0,1673.75234,0.0,0.0,0.0,0.083333,1,0,4500.0,715.12033,1220.49839,0.0,12,2
1998.15597,1.0,348.0,348.0,0.0,1940.357907,0.083333,0.083333,0.0,0.083333,1,1,9000.0,2893.195013,419.016946,0.0,12,2
1301.549278,1.0,0.0,0.0,0.0,72.681585,0.0,0.0,0.0,0.083333,1,0,1500.0,317.211622,531.398722,0.0,12,2
896.619803,1.0,128.86,0.0,128.86,0.0,0.166667,0.0,0.166667,0.0,0,2,1200.0,1606.846759,927.291416,0.0,12,2
1190.800122,1.0,1864.79,1002.22,862.57,0.0,0.916667,0.666667,0.75,0.0,0,51,3000.0,1617.884909,255.931146,0.0,12,1
1132.615315,1.0,136.19,136.19,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,5100.0,346.986446,407.889131,0.0,12,2
3670.50596,1.0,965.5,876.13,89.37,0.0,0.5,0.5,0.083333,0.0,0,9,7500.0,1034.932404,941.496383,0.0,12,2
1728.079372,1.0,0.0,0.0,0.0,1662.824051,0.0,0.0,0.0,0.166667,4,0,1800.0,141.505315,10592.53719,0.0,12,3
1893.423054,1.0,650.04,0.0,650.04,390.362711,1.0,0.0,1.0,0.083333,1,24,2000.0,775.769041,751.958904,0.0,12,2
1106.557102,1.0,1342.86,1149.91,192.95,3249.314496,0.333333,0.25,0.083333,0.25,4,13,6500.0,4421.574277,265.127884,0.0,12,3
2924.757622,1.0,0.0,0.0,0.0,281.044645,0.0,0.0,0.0,0.166667,3,0,3000.0,677.649435,1187.962476,0.0,12,2
3178.011925,0.875,0.0,0.0,0.0,4754.93083,0.0,0.0,0.0,0.5,10,0,5000.0,522.525519,646.37505,0.0,8,3
2596.59993,1.0,0.0,0.0,0.0,1700.074178,0.0,0.0,0.0,0.5,9,0,3000.0,1794.421173,936.618592,0.0,12,3
512.946312,1.0,4391.87,3943.37,448.5,422.496562,1.0,1.0,0.666667,0.166667,2,46,16500.0,4962.461845,175.713135,0.916667,12,1
6416.448101,1.0,0.0,0.0,0.0,3580.392989,0.0,0.0,0.0,0.25,9,0,7500.0,1756.557983,2302.022679,0.0,12,3
445.179998,1.0,0.0,0.0,0.0,58.770943,0.0,0.0,0.0,0.25,3,0,500.0,197.851349,214.062758,0.0,12,2
1761.69297,1.0,0.0,0.0,0.0,950.448895,0.0,0.0,0.0,0.25,7,0,2000.0,414.860394,452.085171,0.0,12,2
9.153671,0.272727,126.6,0.0,126.6,0.0,0.5,0.0,0.416667,0.0,0,6,2900.0,134.386353,46.037748,0.0,12,2
7337.853622,1.0,0.0,0.0,0.0,3889.579805,0.0,0.0,0.0,0.75,21,0,9000.0,2526.186156,2075.774372,0.0,12,3
350.378913,0.636364,3263.48,3263.48,0.0,0.0,0.583333,0.583333,0.0,0.0,0,25,7500.0,4547.760665,142.221091,1.0,12,1
3093.592745,1.0,47.69,82.41,0.0,1438.951061,0.166667,0.083333,0.0,0.583333,15,1,4100.0,4591.237633,723.343619,0.0,12,3
1786.707643,1.0,0.0,0.0,0.0,1835.162486,0.0,0.0,0.0,0.25,3,0,3000.0,1612.796944,419.392234,0.0,12,2
55.243291,1.0,750.0,0.0,750.0,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,710.623372,171.545021,1.0,12,2
6069.720873,1.0,0.0,0.0,0.0,3189.058341,0.0,0.0,0.0,0.166667,2,0,12000.0,3357.944033,1437.438437,0.0,12,3
538.468542,1.0,0.0,0.0,0.0,1766.880842,0.0,0.0,0.0,0.25,8,0,8000.0,6313.310688,357.783692,0.1,12,3
943.584041,0.875,103.0,103.0,0.0,0.0,0.125,0.125,0.0,0.0,0,1,1000.0,215.325023,410.484825,0.0,8,2
1051.38615,1.0,416.6,0.0,416.6,0.0,1.0,0.0,1.0,0.0,0,20,1050.0,509.248904,1006.439477,0.0,12,2
7764.210895,1.0,90.0,90.0,0.0,4032.071583,0.083333,0.083333,0.0,0.583333,13,1,11150.0,1566.916181,2091.528879,0.0,12,3
7579.855749,1.0,4544.7,1583.96,2960.74,470.690431,1.0,0.5,1.0,0.166667,5,54,11500.0,1967.604336,1955.832192,0.0,12,1
124.506347,1.0,1194.54,1194.54,0.0,0.0,0.916667,0.916667,0.0,0.0,0,11,7500.0,961.895302,169.006513,1.0,12,2
1034.555485,1.0,5787.66,5093.0,694.66,0.0,0.833333,0.666667,0.75,0.0,0,63,2700.0,5651.220766,263.619684,0.583333,12,1
72.723403,0.909091,0.0,0.0,0.0,134.752225,0.0,0.0,0.0,0.25,3,0,200.0,94.494445,157.394691,0.0,12,2
358.674215,0.727273,411.3,411.3,0.0,4327.056723,0.25,0.25,0.0,0.333333,9,4,2500.0,6981.148039,136.660716,0.2,12,3
46.804861,1.0,443.3,0.0,443.3,0.0,1.0,0.0,0.909091,0.0,0,11,1000.0,401.588397,152.259932,0.888889,11,2
6.526735,0.181818,53.09,53.09,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1000.0,309.515966,86.885269,0.0,12,2
1131.503917,1.0,120.0,120.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,352.210107,470.738221,0.0,12,2
975.942008,1.0,10221.35,7141.38,3079.97,1620.685551,1.0,1.0,0.833333,0.583333,18,130,10500.0,10693.49585,347.641073,0.75,12,1
14.143579,0.875,175.98,0.0,175.98,0.0,0.875,0.0,0.75,0.0,0,7,1500.0,171.928796,111.573318,1.0,8,2
2344.478291,1.0,1041.63,1041.63,0.0,4003.968939,0.25,0.25,0.0,0.333333,6,14,4000.0,3033.665478,716.70488,0.0,12,3
4663.032241,1.0,1325.31,1325.31,0.0,0.0,0.333333,0.333333,0.0,0.0,0,5,4500.0,2064.110786,6004.094182,0.0,12,2
8.404256,0.857143,0.0,0.0,0.0,132.266653,0.0,0.0,0.0,0.285714,3,0,2500.0,206.851966,24.421074,0.25,7,2
724.854858,1.0,185.63,185.63,0.0,321.127263,0.25,0.25,0.0,0.083333,1,4,1300.0,1474.929946,441.741032,0.083333,12,2
1773.323689,1.0,1423.71,1423.71,0.0,0.0,1.0,1.0,0.0,0.0,0,17,5000.0,1410.310559,423.078833,0.0,12,1
540.691281,1.0,0.0,0.0,0.0,155.663715,0.0,0.0,0.0,0.166667,3,0,2200.0,1561.37344,375.333662,0.083333,12,2
48.578408,1.0,673.1,646.61,26.49,0.0,1.0,1.0,0.083333,0.0,0,18,6000.0,665.773943,186.735956,1.0,12,2
2525.493672,1.0,490.0,0.0,490.0,1470.99071,0.5,0.0,0.416667,0.5,20,6,6000.0,1130.147035,796.560224,0.0,12,3
1485.081634,1.0,48.22,48.22,0.0,106.224702,0.083333,0.083333,0.0,0.083333,1,1,1700.0,338.531014,542.822761,0.0,12,2
8939.461145,1.0,2490.17,905.17,1585.0,5309.949725,0.5,0.166667,0.416667,0.5,11,8,9500.0,3957.017497,4951.58548,0.0,12,3
3176.980384,1.0,1079.25,1079.25,0.0,0.0,0.416667,0.416667,0.0,0.0,0,10,8500.0,2109.059693,923.295203,0.0,12,2
7919.563494,1.0,85.54,0.0,85.54,9945.280243,0.222222,0.0,0.111111,0.444444,10,2,10000.0,1594.977158,1712.713459,0.0,9,3
1874.843394,1.0,0.0,0.0,0.0,120.178123,0.0,0.0,0.0,0.083333,1,0,2100.0,444.783009,671.420908,0.0,12,2
16.388956,0.272727,68.88,0.0,68.88,0.0,0.166667,0.0,0.166667,0.0,0,2,3000.0,639.609691,129.312379,0.0,12,2
45.45702,0.909091,175.0,175.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,1200.0,212.558928,223.193529,0.0,12,2
1516.92862,1.0,3217.99,2500.23,717.76,0.0,1.0,0.25,0.916667,0.0,0,26,3000.0,608.263689,490.207013,0.25,12,1
1113.954035,1.0,87.09,0.0,87.09,0.0,0.583333,0.0,0.5,0.0,0,8,4500.0,276.653239,327.757053,0.0,12,2
1388.825312,1.0,974.42,901.92,72.5,1563.646228,1.0,1.0,0.4,0.6,25,33,1500.0,1071.874614,757.902835,0.0,10,3
31.552814,0.545455,1428.02,509.0,919.02,0.0,1.0,0.25,1.0,0.0,0,37,1500.0,1137.556503,45.155492,0.0,12,2
7867.660015,1.0,507.0,507.0,0.0,8980.648498,0.166667,0.166667,0.0,0.916667,43,4,8500.0,6802.892319,8644.138069,0.0,12,3
160.681189,0.909091,993.5,896.0,97.5,0.0,0.333333,0.166667,0.166667,0.0,0,9,6500.0,980.963861,140.519148,0.090909,12,2
206.596865,0.363636,1726.67,1726.67,0.0,0.0,0.166667,0.166667,0.0,0.0,0,4,6000.0,4804.383296,128.834658,0.0,12,2
783.550476,0.777778,175.8,175.8,0.0,2052.878473,0.444444,0.444444,0.0,0.444444,6,5,2500.0,1647.886436,219.384407,0.0,9,3
0.391963,0.090909,43.33,0.0,43.33,0.0,0.083333,0.0,0.083333,0.0,0,1,1200.0,0.0,,0.0,12,2
5211.684904,1.0,0.0,0.0,0.0,2994.309677,0.0,0.0,0.0,0.666667,15,0,6000.0,1376.037807,2011.577535,0.0,12,3
90.445498,0.454545,0.0,0.0,0.0,729.325692,0.0,0.0,0.0,0.166667,2,0,3500.0,79.242572,81.716644,0.0,12,2
162.580388,1.0,1403.42,153.5,1249.92,0.0,1.0,0.166667,0.916667,0.0,0,16,2500.0,1045.177657,163.608183,0.1,12,2
5897.491823,1.0,0.0,0.0,0.0,3318.487381,0.0,0.0,0.0,0.333333,8,0,7500.0,1417.970244,1809.974326,0.0,12,3
230.565492,1.0,2092.44,0.0,2092.44,0.0,1.0,0.0,1.0,0.0,0,14,2000.0,1928.226431,179.447673,0.916667,12,1
592.919388,1.0,105.0,0.0,105.0,0.0,0.166667,0.0,0.083333,0.0,0,2,6600.0,419.484901,195.526613,0.0,12,2
1.846916,0.181818,604.32,0.0,604.32,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,557.734182,12.224702,0.0,12,2
160.492501,1.0,897.45,897.45,0.0,0.0,0.666667,0.666667,0.0,0.0,0,13,1200.0,606.996033,56.918917,0.0,6,2
5825.2877,1.0,230.0,230.0,0.0,1909.594385,0.083333,0.083333,0.0,0.25,3,1,7000.0,1537.817125,1442.075559,0.0,12,3
1895.786893,1.0,2131.31,510.65,1620.66,0.0,1.0,0.666667,0.916667,0.0,0,29,5500.0,1095.198415,563.713408,0.0,12,1
3517.561446,1.0,173.69,173.69,0.0,3122.99024,0.166667,0.166667,0.0,0.416667,6,2,5000.0,5091.300312,796.031998,0.0,12,3
110.409387,0.727273,992.88,992.88,0.0,0.0,0.416667,0.416667,0.0,0.0,0,12,4500.0,791.103098,148.537836,0.0,12,2
269.966481,0.636364,0.0,0.0,0.0,1579.555134,0.0,0.0,0.0,0.166667,2,0,3000.0,2097.898378,272.284192,0.125,12,2
7201.736985,1.0,987.1,862.1,125.0,5468.620604,0.333333,0.333333,0.083333,0.25,16,9,10500.0,1941.541158,2391.987571,0.0,12,3
3014.625246,1.0,0.0,0.0,0.0,1143.763365,0.0,0.0,0.0,0.166667,2,0,6500.0,1023.016247,938.580888,0.0,12,2
634.759973,1.0,19.91,0.0,19.91,0.0,0.083333,0.0,0.083333,0.0,0,1,6000.0,610.491342,246.804668,0.0,12,2
470.91505,1.0,907.5,574.5,333.0,0.0,0.583333,0.166667,0.333333,0.0,0,10,1500.0,1065.270854,187.996032,0.0,12,2
1384.008582,1.0,0.0,0.0,0.0,102.319161,0.0,0.0,0.0,0.166667,1,0,1500.0,183.35091,212.446542,0.0,6,2
1347.505936,1.0,0.0,0.0,0.0,547.390756,0.0,0.0,0.0,0.25,4,0,1500.0,263.430572,722.782997,0.0,12,2
150.580574,0.818182,2697.86,1867.0,830.86,0.0,1.0,0.75,0.833333,0.0,0,43,1200.0,2541.202407,127.089174,0.111111,12,1
2594.878719,1.0,160.0,160.0,0.0,3095.18013,0.083333,0.083333,0.0,0.25,7,3,9500.0,851.52967,596.332001,0.0,12,3
3261.241461,1.0,0.0,0.0,0.0,154.67204,0.0,0.0,0.0,0.083333,1,0,6500.0,800.677168,1588.441785,0.0,12,2
2687.82033,1.0,167.6,102.6,65.0,2916.277862,0.333333,0.111111,0.222222,0.111111,6,5,3000.0,376.896208,1395.338044,0.0,9,3
2073.595183,1.0,1716.11,1716.11,0.0,0.0,0.333333,0.333333,0.0,0.0,0,7,7000.0,1608.073274,699.559936,0.0,12,2
472.691037,0.818182,1556.32,1223.0,333.32,1083.580859,0.5,0.25,0.25,0.333333,10,8,1500.0,1439.747599,835.160618,0.0,12,2
1386.949394,1.0,227.56,177.56,50.0,960.590608,0.083333,0.083333,0.083333,0.083333,6,2,3000.0,319.354,388.368299,0.0,12,2
1099.649455,1.0,0.0,0.0,0.0,72.841356,0.0,0.0,0.0,0.166667,2,0,1200.0,322.777824,309.246328,0.0,12,2
30.072702,0.454545,461.99,461.99,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,6000.0,945.998757,104.810436,0.666667,12,2
204.166295,1.0,2630.52,1769.34,861.18,0.0,1.0,0.75,0.916667,0.0,0,96,4000.0,2534.005357,176.114115,0.916667,12,1
1958.649839,0.857143,1759.46,1759.46,0.0,3240.789709,0.571429,0.571429,0.0,0.857143,16,11,7000.0,226.879675,415.235431,0.0,7,3
5058.299635,1.0,968.43,240.0,728.43,4968.817936,1.0,0.083333,1.0,0.416667,13,32,8000.0,1899.738286,1600.26917,0.0,12,3
462.918623,1.0,3497.99,626.85,2871.14,0.0,1.0,0.416667,1.0,0.0,0,130,3000.0,3581.048471,174.461435,0.166667,12,1
79.432369,0.636364,799.83,81.0,718.83,0.0,0.583333,0.083333,0.5,0.0,0,17,3000.0,786.407104,179.622447,1.0,12,2
3143.928913,1.0,3055.87,3055.87,0.0,0.0,0.75,0.75,0.0,0.0,0,26,4500.0,2198.293667,784.387878,0.0,12,1
54.055548,0.636364,548.02,0.0,548.02,0.0,0.416667,0.0,0.333333,0.0,0,8,4000.0,695.091566,111.441098,0.4,12,2
224.937583,1.0,1956.8,105.8,1851.0,0.0,1.0,0.083333,1.0,0.0,0,31,10000.0,1908.733611,185.371629,1.0,12,1
2972.931391,1.0,60.54,0.0,60.54,988.385871,0.25,0.0,0.166667,0.083333,1,3,8500.0,5693.080357,1058.432256,0.0,12,3
101.083401,0.909091,553.36,140.0,413.36,1719.767683,0.666667,0.083333,0.666667,0.166667,2,9,3000.0,2515.38256,56.937337,0.0,12,2
121.117428,0.909091,968.64,0.0,968.64,0.0,1.0,0.0,1.0,0.0,0,24,3000.0,764.973252,189.162675,0.181818,12,2
1186.928037,1.0,2178.0,1546.5,631.5,0.0,1.0,1.0,0.333333,0.0,0,28,7000.0,2565.252377,300.082054,0.0,12,1
89.22671,0.7,930.0,0.0,930.0,0.0,0.6,0.0,0.5,0.0,0,6,1000.0,1205.16186,123.823581,1.0,10,2
2386.330629,1.0,5217.62,4789.09,428.53,0.0,0.916667,0.916667,0.5,0.0,0,42,7500.0,5678.729613,1311.514878,0.083333,12,1
66.73904,0.545455,0.0,0.0,0.0,325.379938,0.0,0.0,0.0,0.083333,3,0,2500.0,610.793225,110.712542,0.0,12,2
916.200655,1.0,1827.62,1408.82,418.8,0.0,0.833333,0.5,0.666667,0.0,0,34,1200.0,1731.206869,253.774892,0.0,12,1
150.351174,1.0,1039.92,0.0,1039.92,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,984.158369,168.596244,0.2,12,2
120.945829,0.7,33.38,0.0,33.38,0.0,0.2,0.0,0.1,0.0,0,2,1000.0,514.002301,148.330512,0.0,10,2
56.945201,0.454545,328.1,328.1,0.0,0.0,0.166667,0.166667,0.0,0.0,0,4,6500.0,437.845434,117.947254,0.0,12,2
7390.19856,1.0,612.1,0.0,612.1,2735.148792,0.666667,0.0,0.666667,0.166667,2,25,12000.0,1920.45776,1795.652542,0.0,12,3
1779.435899,1.0,0.0,0.0,0.0,2131.824562,0.0,0.0,0.0,0.333333,4,0,2000.0,2563.051966,515.702583,0.083333,12,3
224.202679,1.0,1522.91,990.17,532.74,0.0,1.0,1.0,1.0,0.0,0,60,7500.0,1306.491984,201.004982,0.333333,12,1
201.3504,1.0,600.0,0.0,600.0,0.0,0.5,0.0,0.416667,0.0,0,6,1000.0,249.066308,184.776562,0.0,12,2
592.466798,1.0,5629.41,0.0,6229.41,0.0,0.916667,0.0,1.0,0.0,0,82,6000.0,5723.333315,187.963174,0.833333,12,1
24.660951,0.363636,0.0,0.0,0.0,398.729042,0.0,0.0,0.0,0.090909,1,0,500.0,757.357928,132.251286,0.5,11,2
367.263145,1.0,280.0,0.0,280.0,254.298735,1.0,0.0,0.857143,0.142857,1,7,1000.0,64.596029,137.819399,0.0,7,2
1392.814234,1.0,845.51,773.17,72.34,0.0,0.416667,0.333333,0.083333,0.0,0,7,1700.0,622.228025,451.616978,0.0,12,2
1422.85376,1.0,159.46,159.46,0.0,0.0,0.1,0.1,0.0,0.0,0,3,1600.0,468.122486,304.823458,0.0,10,2
0.009684,0.181818,79.24,0.0,79.24,0.0,0.083333,0.0,0.083333,0.0,0,1,6000.0,688.614293,35.978677,0.333333,12,2
1389.085585,1.0,0.0,0.0,0.0,2773.573526,0.0,0.0,0.0,0.75,14,0,2000.0,2100.404477,353.421122,0.0,12,3
